relative_path,category,word_arabic,word_arabic_stripped,variant
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الجَزَائِر.mp4,Diverse,الجَزَائِر,الجزائر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الجَمْعُ.mp4,Diverse,الجَمْعُ,الجمع,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الحَاجِبُ.mp4,Diverse,الحَاجِبُ,الحاجب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الحَدِيثُ النَّبَوِيُّ (إِشَارَة 1).mp4,Diverse,الحَدِيثُ النَّبَوِيُّ,الحديث النبوي,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الحَدِيثُ النَّبَوِيُّ (إِشَارَة 2).mp4,Diverse,الحَدِيثُ النَّبَوِيُّ,الحديث النبوي,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الحَمْدُ لِلَّهِ.mp4,Diverse,الحَمْدُ لِلَّهِ,الحمد لله,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الحُسَيْمَة (إِشَارَة 1).mp4,Diverse,الحُسَيْمَة,الحسيمة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الخُمِيسَات.mp4,Diverse,الخُمِيسَات,الخميسات,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الخِطَابُ المَلَكِيُّ (إِشَارَة 1).mp4,Diverse,الخِطَابُ المَلَكِيُّ,الخطاب الملكي,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الخِطَابُ المَلَكِيُّ (إِشَارَة 2).mp4,Diverse,الخِطَابُ المَلَكِيُّ,الخطاب الملكي,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الدَّارُ البَيْضَاء.mp4,Diverse,الدَّارُ البَيْضَاء,الدار البيضاء,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الرِّبَاط.mp4,Diverse,الرِّبَاط,الرباط,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/السَّعُودِيَّة (إِشَارَة 1).mp4,Diverse,السَّعُودِيَّة,السعودية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/السَّعُودِيَّة (إِشَارَة 2).mp4,Diverse,السَّعُودِيَّة,السعودية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/السَّلَامُ عَلَيْكُمْ (إِشَارَة 1).mp4,Diverse,السَّلَامُ عَلَيْكُمْ,السلام عليكم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الصَّحَابَةُ.mp4,Diverse,الصَّحَابَةُ,الصحابة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الصَّرْفُ ( فِي اللُّغَةِ ).mp4,Diverse,الصَّرْفُ ( فِي اللُّغَةِ ),الصرف ( في اللغة ),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الصِّين.mp4,Diverse,الصِّين,الصين,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/العَرَائِش (إِشَارَة 1).mp4,Diverse,العَرَائِش,العرائش,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/العَرَبِيَّةُ.mp4,Diverse,العَرَبِيَّةُ,العربية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/العِرَاقُ (إِشَارَة 1).mp4,Diverse,العِرَاقُ,العراق,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/العِرَاقُ (إِشَارَة 2).mp4,Diverse,العِرَاقُ,العراق,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الفَرَنْسِيَّةُ.mp4,Diverse,الفَرَنْسِيَّةُ,الفرنسية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/القَنَاةُ الأُولَى.mp4,Diverse,القَنَاةُ الأُولَى,القناة الأولى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/القَنَاةُ الثَّانِيَّةُ (إِشَارَة 1).mp4,Diverse,القَنَاةُ الثَّانِيَّةُ,القناة الثانية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/القَنَاةُ الثَّانِيَّةُ (إِشَارَة 2).mp4,Diverse,القَنَاةُ الثَّانِيَّةُ,القناة الثانية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/القَنَاةُ الرِّيَاضِيَّة.mp4,Diverse,القَنَاةُ الرِّيَاضِيَّة,القناة الرياضية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/القُدْسُ.mp4,Diverse,القُدْسُ,القدس,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/القُنَيْطِرَةُ (إِشَارَة 1).mp4,Diverse,القُنَيْطِرَةُ,القنيطرة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/القِبْلَةُ (إِشَارَة 1).mp4,Diverse,القِبْلَةُ,القبلة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/القِبْلَةُ (إِشَارَة 2).mp4,Diverse,القِبْلَةُ,القبلة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/القِبْلَةُ (إِشَارَة 3).mp4,Diverse,القِبْلَةُ,القبلة,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الكُرَةُ الأَرْضِيَّةُ (إِشَارَة 1).mp4,Diverse,الكُرَةُ الأَرْضِيَّةُ,الكرة الأرضية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الكُرَةُ الأَرْضِيَّةُ (إِشَارَة 2).mp4,Diverse,الكُرَةُ الأَرْضِيَّةُ,الكرة الأرضية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اللهُ (إِشَارَة 1).mp4,Diverse,اللهُ,الله,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اللهُ (إِشَارَة 2).mp4,Diverse,اللهُ,الله,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اللهُ (إِشَارَة 3).mp4,Diverse,اللهُ,الله,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اللَّيْلَة.mp4,Diverse,اللَّيْلَة,الليلة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/المَسِيرَةُ الخَضْرَاءُ (إِشَارَة 1).mp4,Diverse,المَسِيرَةُ الخَضْرَاءُ,المسيرة الخضراء,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/المَسِيرَةُ الخَضْرَاءُ (إِشَارَة 2).mp4,Diverse,المَسِيرَةُ الخَضْرَاءُ,المسيرة الخضراء,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/المَسْجِدُ الحَرَامُ.mp4,Diverse,المَسْجِدُ الحَرَامُ,المسجد الحرام,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/المَسْجِدُ النَّبَوِيُّ.mp4,Diverse,المَسْجِدُ النَّبَوِيُّ,المسجد النبوي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/المَغْرِبُ.mp4,Diverse,المَغْرِبُ,المغرب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/المُحَمَّدِيَّة.mp4,Diverse,المُحَمَّدِيَّة,المحمدية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/النَّاظُور.mp4,Diverse,النَّاظُور,الناظور,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/النَّمْسَا.mp4,Diverse,النَّمْسَا,النمسا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الوِزَارَةُ المُكَلَّفَةُ بِإِدْمَاجِ المُعَاقِينَ.mp4,Diverse,الوِزَارَةُ المُكَلَّفَةُ بِإِدْمَاجِ المُعَاقِينَ,الوزارة المكلفة بإدماج المعاقين,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الوِلاَيَاتُ المُتَّحِدَةُ الأَمْرِيكِيَّةُ (إِشَارَة 1).mp4,Diverse,الوِلاَيَاتُ المُتَّحِدَةُ الأَمْرِيكِيَّةُ,الولايات المتحدة الأمريكية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/الوِلاَيَاتُ المُتَّحِدَةُ الأَمْرِيكِيَّةُ (إِشَارَة 2).mp4,Diverse,الوِلاَيَاتُ المُتَّحِدَةُ الأَمْرِيكِيَّةُ,الولايات المتحدة الأمريكية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اليَابَان (إِشَارَة 1).mp4,Diverse,اليَابَان,اليابان,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اليَابَان (إِشَارَة 2).mp4,Diverse,اليَابَان,اليابان,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اليَوْم.mp4,Diverse,اليَوْم,اليوم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَبٌ (إِشَارَة 1).mp4,Diverse,أَبٌ,أب,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَبٌ (إِشَارَة 2).mp4,Diverse,أَبٌ,أب,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَبٌ (إِشَارَة 3).mp4,Diverse,أَبٌ,أب,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَبٌ (إِشَارَة 4).mp4,Diverse,أَبٌ,أب,4
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَبٌ (إِشَارَة 5).mp4,Diverse,أَبٌ,أب,5
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَبَدًا.mp4,Diverse,أَبَدًا,أبدا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَبْجَدِيَّةٌ (إِشَارَة 1).mp4,Diverse,أَبْجَدِيَّةٌ,أبجدية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَبْجَدِيَّةٌ (إِشَارَة 2).mp4,Diverse,أَبْجَدِيَّةٌ,أبجدية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَبْجَدِيَّةٌ (إِشَارَة 3).mp4,Diverse,أَبْجَدِيَّةٌ,أبجدية,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَبْيَضُ (إِشَارَة 1).mp4,Diverse,أَبْيَضُ,أبيض,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَبْيَضُ (إِشَارَة 2).mp4,Diverse,أَبْيَضُ,أبيض,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَثَاثٌ (إِشَارَة 1).mp4,Diverse,أَثَاثٌ,أثاث,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَثَاثٌ (إِشَارَة 2).mp4,Diverse,أَثَاثٌ,أثاث,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَثَاثٌ (إِشَارَة 3).mp4,Diverse,أَثَاثٌ,أثاث,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَثْنَاءَ (إِشَارَة 1).mp4,Diverse,أَثْنَاءَ,أثناء,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَثْنَاءَ (إِشَارَة 2).mp4,Diverse,أَثْنَاءَ,أثناء,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَثْنَاءَ (إِشَارَة 3).mp4,Diverse,أَثْنَاءَ,أثناء,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَجَازَ.mp4,Diverse,أَجَازَ,أجاز,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَجَّلَ (إِشَارَة 1).mp4,Diverse,أَجَّلَ,أجل,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَجَّلَ (إِشَارَة 2).mp4,Diverse,أَجَّلَ,أجل,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَجَّلَ (إِشَارَة 3).mp4,Diverse,أَجَّلَ,أجل,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَجْدَادٌ (إِشَارَة 1).mp4,Diverse,أَجْدَادٌ,أجداد,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَجْدَادٌ (إِشَارَة 2).mp4,Diverse,أَجْدَادٌ,أجداد,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَجْنَبِي (إِشَارَة 1).mp4,Diverse,أَجْنَبِي,أجنبي,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَجْنَبِي (إِشَارَة 2).mp4,Diverse,أَجْنَبِي,أجنبي,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَجْنَبِي (إِشَارَة 3).mp4,Diverse,أَجْنَبِي,أجنبي,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَجْنَبِي (إِشَارَة 4).mp4,Diverse,أَجْنَبِي,أجنبي,4
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَجْهَشَ (بِالْبُكَاءِ) (إِشَارَة 1).mp4,Diverse,أَجْهَشَ (بِالْبُكَاءِ),أجهش (بالبكاء),1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَجْهَشَ (بِالْبُكَاءِ) (إِشَارَة 2).mp4,Diverse,أَجْهَشَ (بِالْبُكَاءِ),أجهش (بالبكاء),2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَجْهَشَ (بِالْبُكَاءِ) (إِشَارَة 3).mp4,Diverse,أَجْهَشَ (بِالْبُكَاءِ),أجهش (بالبكاء),3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحَبَّ (إِشَارَة 1).mp4,Diverse,أَحَبَّ,أحب,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحَبَّ (إِشَارَة 2).mp4,Diverse,أَحَبَّ,أحب,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحَبَّ (إِشَارَة 3).mp4,Diverse,أَحَبَّ,أحب,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحَبَّ (إِشَارَة 4).mp4,Diverse,أَحَبَّ,أحب,4
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحَبَّ (إِشَارَة 5).mp4,Diverse,أَحَبَّ,أحب,5
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحَسَّ (إِشَارَة 1).mp4,Diverse,أَحَسَّ,أحس,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحَسَّ (إِشَارَة 2).mp4,Diverse,أَحَسَّ,أحس,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحْضَرَ.mp4,Diverse,أَحْضَرَ,أحضر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحْمَرُ (إِشَارَة 1).mp4,Diverse,أَحْمَرُ,أحمر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحْمَرُ (إِشَارَة 2).mp4,Diverse,أَحْمَرُ,أحمر,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحْمَرُ الشِّفَاهِ.mp4,Diverse,أَحْمَرُ الشِّفَاهِ,أحمر الشفاه,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحْمَقُ (إِشَارَة 1).mp4,Diverse,أَحْمَقُ,أحمق,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحْمَقُ (إِشَارَة 2).mp4,Diverse,أَحْمَقُ,أحمق,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحْمَقُ (إِشَارَة 3).mp4,Diverse,أَحْمَقُ,أحمق,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحْوَلُ (إِشَارَة 1).mp4,Diverse,أَحْوَلُ,أحول,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحْوَلُ (إِشَارَة 2).mp4,Diverse,أَحْوَلُ,أحول,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحْيَانًا (إِشَارَة 1).mp4,Diverse,أَحْيَانًا,أحيانا,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَحْيَانًا (إِشَارَة 2).mp4,Diverse,أَحْيَانًا,أحيانا,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخٌ (إِشَارَة 1).mp4,Diverse,أَخٌ,أخ,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخٌ (إِشَارَة 2).mp4,Diverse,أَخٌ,أخ,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخَذَ (إِشَارَة 1).mp4,Diverse,أَخَذَ,أخذ,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخَذَ (إِشَارَة 2).mp4,Diverse,أَخَذَ,أخذ,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِصَّائِيُّ الأَسْنَانِ.mp4,Diverse,أَخِصَّائِيُّ الأَسْنَانِ,أخصائي الأسنان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِصَّائِيُّ الأُذُنِ وَالأَنْفِ وَالـحَنْجَرَةِ.mp4,Diverse,أَخِصَّائِيُّ الأُذُنِ وَالأَنْفِ وَالـحَنْجَرَةِ,أخصائي الأذن والأنف والـحنجرة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِصَّائِيُّ الصَّدْرِ.mp4,Diverse,أَخِصَّائِيُّ الصَّدْرِ,أخصائي الصدر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِصَّائِيُّ العَظْمِ (إِشَارَة 1).mp4,Diverse,أَخِصَّائِيُّ العَظْمِ,أخصائي العظم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِصَّائِيُّ العَظْمِ (إِشَارَة 2).mp4,Diverse,أَخِصَّائِيُّ العَظْمِ,أخصائي العظم,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِصَّائِيُّ العُيُونِ.mp4,Diverse,أَخِصَّائِيُّ العُيُونِ,أخصائي العيون,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِصَّائِيُّ الكَبِدِ.mp4,Diverse,أَخِصَّائِيُّ الكَبِدِ,أخصائي الكبد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِصَّائِيُّ المَعِدَةِ.mp4,Diverse,أَخِصَّائِيُّ المَعِدَةِ,أخصائي المعدة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِصَّائِيُّ الوِلادَةِ (إِشَارَة 1).mp4,Diverse,أَخِصَّائِيُّ الوِلادَةِ,أخصائي الولادة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِصَّائِيُّ الوِلادَةِ (إِشَارَة 2).mp4,Diverse,أَخِصَّائِيُّ الوِلادَةِ,أخصائي الولادة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِيرًا (إِشَارَة 1).mp4,Diverse,أَخِيرًا,أخيرا,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِيرًا (إِشَارَة 2).mp4,Diverse,أَخِيرًا,أخيرا,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِيرٌ (إِشَارَة 1).mp4,Diverse,أَخِيرٌ,أخير,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِيرٌ (إِشَارَة 2).mp4,Diverse,أَخِيرٌ,أخير,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخِيرٌ (إِشَارَة 3).mp4,Diverse,أَخِيرٌ,أخير,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخْبَرَ (إِشَارَة 1).mp4,Diverse,أَخْبَرَ,أخبر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخْبَرَ (إِشَارَة 2).mp4,Diverse,أَخْبَرَ,أخبر,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخْضَرُ (إِشَارَة 1).mp4,Diverse,أَخْضَرُ,أخضر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخْضَرُ (إِشَارَة 2).mp4,Diverse,أَخْضَرُ,أخضر,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَخْطَأَ.mp4,Diverse,أَخْطَأَ,أخطأ,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَدَّى (إِشَارَة 1).mp4,Diverse,أَدَّى,أدى,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَدْرَكَ (إِشَارَة 1).mp4,Diverse,أَدْرَكَ,أدرك,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَدْرَكَ (إِشَارَة 2).mp4,Diverse,أَدْرَكَ,أدرك,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرَادَ (إِشَارَة 1).mp4,Diverse,أَرَادَ,أراد,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرَادَ (إِشَارَة 2).mp4,Diverse,أَرَادَ,أراد,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرُزٌّ (إِشَارَة 1).mp4,Diverse,أَرُزٌّ,أرز,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرُزٌّ (إِشَارَة 2).mp4,Diverse,أَرُزٌّ,أرز,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرِيكَةٌ (إِشَارَة 1).mp4,Diverse,أَرِيكَةٌ,أريكة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرِيكَةٌ (إِشَارَة 2).mp4,Diverse,أَرِيكَةٌ,أريكة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرْبَعَة.mp4,Diverse,أَرْبَعَة,أربعة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرْبِطَةُ الحِذَاءِ (إِشَارَة 1).mp4,Diverse,أَرْبِطَةُ الحِذَاءِ,أربطة الحذاء,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرْبِطَةُ الحِذَاءِ (إِشَارَة 2).mp4,Diverse,أَرْبِطَةُ الحِذَاءِ,أربطة الحذاء,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرْبِطَةُ الحِذَاءِ (إِشَارَة 3).mp4,Diverse,أَرْبِطَةُ الحِذَاءِ,أربطة الحذاء,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرْكَانُ الْإِسْلاَمِ (إِشَارَة 1).mp4,Diverse,أَرْكَانُ الْإِسْلاَمِ,أركان الإسلام,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرْكَانُ الْإِسْلاَمِ (إِشَارَة 2).mp4,Diverse,أَرْكَانُ الْإِسْلاَمِ,أركان الإسلام,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرْكَانُ الْإِسْلاَمِ (إِشَارَة 3).mp4,Diverse,أَرْكَانُ الْإِسْلاَمِ,أركان الإسلام,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرْنَبٌ (إِشَارَة 1).mp4,Diverse,أَرْنَبٌ,أرنب,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرْنَبٌ (إِشَارَة 2).mp4,Diverse,أَرْنَبٌ,أرنب,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَرْنَبٌ (إِشَارَة 3).mp4,Diverse,أَرْنَبٌ,أرنب,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَزَالَ (إِشَارَة 1).mp4,Diverse,أَزَالَ,أزال,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَزَالَ (إِشَارَة 2).mp4,Diverse,أَزَالَ,أزال,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَزْرَقُ (إِشَارَة 1).mp4,Diverse,أَزْرَقُ,أزرق,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَزْرَقُ (إِشَارَة 2).mp4,Diverse,أَزْرَقُ,أزرق,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَزْرَقُ (إِشَارَة 3).mp4,Diverse,أَزْرَقُ,أزرق,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَسَدٌ (إِشَارَة 1).mp4,Diverse,أَسَدٌ,أسد,1
